method,dataset_name,task_id,seed,fold,split_id,mode,config_hash,experiment_config_hash,workflow_run_id,workflow_run_attempt,workflow_name,workflow_ref,workflow_sha,runner_invocation_hash,run_config_hash,job_config_hash,timestamp,git_commit,status,error_message,sensitivity_type,posterior_samples,lambda_hyb,empirical_reference_coverage_95,mean_posterior_std,mean_ci_width,uncertainty_error_correlation,ci_width_error_correlation,mean_spearman_between_seeds,top_k_jaccard_between_seeds,attribution_distance_to_default,top_k_jaccard_to_default,sign_agreement_to_default,runtime_seconds,n_seeds,n_reference_seeds,n_common_features,sign_confidence_threshold,metric_direction,uncertainty_error_pearson,sign_agreement_at_confidence,median_ci_width,mean_abs_error_to_reference,top_k_jaccard_to_reference
bayesian_hyb_fpde,blood-transfusion-service-center,10101,6,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,d4fca28273da,2026-06-08T14:08:43+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,100,0.75,1.0,0.053877779104020224,0.2033010294661906,-0.7999999999999999,-0.7999999999999999,0.7466666666666666,1.0,0.008909906687853393,1.0,1.0,0.6582234700000527,10,9,4,0.8,higher_is_better,-0.9869181592106888,1.0,0.21063420407818945,0.011065172198336786,1.0
bayesian_hyb_fpde,blood-transfusion-service-center,10101,7,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,791eb1fa2dde,2026-06-08T14:08:43+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,100,0.75,1.0,0.05386885126063736,0.20307391853233445,0.7999999999999999,0.39999999999999997,0.7466666666666666,1.0,0.010415274327468629,1.0,1.0,0.6582601709993696,10,9,4,0.8,higher_is_better,0.8108966867074678,1.0,0.2108101450975284,0.007464979117698259,1.0
bayesian_hyb_fpde,blood-transfusion-service-center,10101,8,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,73eb49348d80,2026-06-08T14:08:43+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,100,0.75,1.0,0.05389489114224437,0.20279888516325625,-0.39999999999999997,-0.39999999999999997,0.7466666666666666,1.0,0.009362808609504036,1.0,1.0,0.6584995230001596,10,9,4,0.8,higher_is_better,-0.8861782757380704,1.0,0.20671109077650138,0.00476182313093477,1.0
bayesian_hyb_fpde,blood-transfusion-service-center,10101,9,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,b76ae2bf9448,2026-06-08T14:08:43+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,100,0.75,1.0,0.054054440730421593,0.20327933136340387,-0.39999999999999997,-0.39999999999999997,0.7466666666666666,1.0,0.01203348138497267,1.0,1.0,0.6543992560003744,10,9,4,0.8,higher_is_better,-0.27851142906959325,1.0,0.2049868654435552,0.01926324258927519,1.0
bayesian_hyb_fpde,credit-g,31,0,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,12a250195f18,2026-06-08T14:08:43+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,100,0.75,1.0,0.01136042130660528,0.04270416187551769,0.5085140137493389,0.5112109994711792,0.8123132969034607,0.6867724867724868,0.002396922039575799,1.0,0.9836065573770492,1.3301754769999974,10,9,61,0.8,higher_is_better,0.48592207160904505,0.8048780487804879,0.029355926012492716,0.003808424215714777,0.6666666666666666
bayesian_hyb_fpde,credit-g,31,1,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,73e0ebb64ad4,2026-06-08T14:08:43+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,100,0.75,1.0,0.011423717617244618,0.04292698811320588,0.5796404019037545,0.5794288736118456,0.8123132969034607,0.6867724867724868,0.002609894344913303,1.0,0.9508196721311475,1.2995262120000177,10,9,61,0.8,higher_is_better,0.6163432913894704,0.8292682926829268,0.028246711119820165,0.002295752449029081,0.6666666666666666
bayesian_hyb_fpde,credit-g,31,2,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,87d07cd0ab0b,2026-06-08T14:08:43+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,100,0.75,1.0,0.01106084340936576,0.0414801715040429,0.6019566367001586,0.599206768905341,0.8123132969034607,0.6867724867724868,0.005231197520071564,1.0,0.9836065573770492,1.3072316039999805,10,9,61,0.8,higher_is_better,0.5898739209836935,0.8048780487804879,0.024923595702828077,0.003170042854996879,0.6666666666666666
bayesian_hyb_fpde,credit-g,31,3,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,f2dd0716c800,2026-06-08T14:08:43+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,100,0.75,0.9836065573770492,0.011373669418382443,0.0427447550943999,0.5881015335801162,0.5893178212585932,0.8123132969034607,0.6867724867724868,0.004139974779248631,1.0,0.9508196721311475,1.3071395860000052,10,9,61,0.8,higher_is_better,0.4656279656390801,0.8536585365853658,0.0266147860099465,0.0021714687867211667,1.0
bayesian_hyb_fpde,credit-g,31,4,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,d364fa2e0fec,2026-06-08T14:08:43+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,100,0.75,1.0,0.011260007712167935,0.04231642134938622,0.7114754098360655,0.7102062400846112,0.8123132969034607,0.6867724867724868,0.003984240525858676,1.0,0.9672131147540983,1.3365651860002004,10,9,61,0.8,higher_is_better,0.5112078570139352,0.8809523809523809,0.026041174706022203,0.002388907400077404,0.6666666666666666
bayesian_hyb_fpde,credit-g,31,5,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,98d9766a21b4,2026-06-08T14:08:43+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,100,0.75,1.0,0.011121176602669978,0.04177899271848067,0.6251718667371761,0.6247488101533579,0.8123132969034607,0.6867724867724868,0.003985804838808687,1.0,0.9508196721311475,1.3026619340000707,10,9,61,0.8,higher_is_better,0.6553248491107869,0.7857142857142857,0.026136006160641875,0.0026638264175429106,1.0
bayesian_hyb_fpde,credit-g,31,6,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,cc15a23c65ac,2026-06-08T14:08:43+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,100,0.75,1.0,0.011372634784930634,0.04280724838136753,0.6240084611316762,0.622739291380222,0.8123132969034607,0.6867724867724868,0.0034220400727422618,1.0,0.9672131147540983,1.3025208570001041,10,9,61,0.8,higher_is_better,0.5489656650871226,0.8095238095238095,0.025735634443248806,0.0021115578942620646,0.6666666666666666
bayesian_hyb_fpde,credit-g,31,7,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,f76105ba2546,2026-06-08T14:08:43+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,100,0.75,1.0,0.011238118091482358,0.04217803047102974,0.5902168164992067,0.5902168164992067,0.8123132969034607,0.6867724867724868,0.0033833872949774954,1.0,0.9672131147540983,1.3063650959999222,10,9,61,0.8,higher_is_better,0.5068775487493382,0.8333333333333334,0.02522246372081267,0.0019932887982766056,0.6666666666666666
bayesian_hyb_fpde,credit-g,31,8,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,7c5e1eceb657,2026-06-08T14:08:43+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,100,0.75,0.9836065573770492,0.01135361245678066,0.04260597510827144,0.6723955579058698,0.6716023268112109,0.8123132969034607,0.6867724867724868,0.004048667102518088,1.0,0.9016393442622951,1.3045163100000536,10,9,61,0.8,higher_is_better,0.42908068502558605,0.8780487804878049,0.02757954942420711,0.0027734571873738035,0.6666666666666666
bayesian_hyb_fpde,credit-g,31,9,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,df829fa0c65a,2026-06-08T14:08:43+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,100,0.75,0.9836065573770492,0.01131754855506551,0.04253525016104351,0.7370174510840823,0.7363299841353781,0.8123132969034607,0.6867724867724868,0.0036326374060913036,1.0,0.9508196721311475,1.31689794899944,10,9,61,0.8,higher_is_better,0.5639129683728489,0.7560975609756098,0.027194355706878906,0.002984838468179489,1.0
bayesian_hyb_fpde,diabetes,37,0,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,89c0b8f8fbf2,2026-06-08T14:08:43+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,100,0.75,1.0,0.04893732218172919,0.18448021337995024,-0.2142857142857143,-0.2142857142857143,0.951851851851852,0.9333333333333333,0.052070499214326355,1.0,1.0,0.7055433590000035,10,9,8,0.8,higher_is_better,-0.279749256369518,1.0,0.18885098844893636,0.009036436068876892,1.0
bayesian_hyb_fpde,diabetes,37,1,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,be6a3da085d0,2026-06-08T14:08:43+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,100,0.75,1.0,0.05027248891700478,0.18973288566929064,0.4761904761904762,0.30952380952380953,0.951851851851852,0.9333333333333333,0.05753433887262323,1.0,1.0,0.7015283919999149,10,9,8,0.8,higher_is_better,0.4110405957656958,1.0,0.19446324084951178,0.020067157861667406,1.0
bayesian_hyb_fpde,diabetes,37,2,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,5c39dc4c6b37,2026-06-08T14:08:43+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,100,0.75,1.0,0.05056462820516523,0.19076843248356828,-0.19047619047619052,-0.19047619047619052,0.951851851851852,0.9333333333333333,0.053311481921999776,1.0,1.0,0.696743929999684,10,9,8,0.8,higher_is_better,0.21870547860172906,0.875,0.1992554958477154,0.019345989969900716,1.0
bayesian_hyb_fpde,diabetes,37,3,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,4968ffcf6d05,2026-06-08T14:08:43+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,100,0.75,1.0,0.04838002959538973,0.18208815237614817,0.2142857142857143,0.28571428571428575,0.951851851851852,0.9333333333333333,0.052970642038881265,1.0,1.0,0.7013845849999143,10,9,8,0.8,higher_is_better,0.2861213225163845,1.0,0.18940578380001966,0.01462056897732484,1.0
bayesian_hyb_fpde,diabetes,37,4,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,deff70c7ae23,2026-06-08T14:08:43+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,100,0.75,1.0,0.049673702667191955,0.18726820897515567,-0.38095238095238104,-0.38095238095238104,0.951851851851852,0.9333333333333333,0.0511836850083805,1.0,1.0,0.6984174770001346,10,9,8,0.8,higher_is_better,-0.2445659968579967,1.0,0.1930057647287629,0.013951678241468741,1.0
bayesian_hyb_fpde,diabetes,37,5,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,a8bc31a44936,2026-06-08T14:08:43+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,100,0.75,1.0,0.048913479726506,0.18533571277945443,-0.4047619047619048,-0.4047619047619048,0.951851851851852,0.9333333333333333,0.0525601740620418,0.6666666666666666,1.0,0.6993689209998593,10,9,8,0.8,higher_is_better,-0.3306470254167392,1.0,0.19051412877268997,0.010979648704806656,0.6666666666666666
bayesian_hyb_fpde,diabetes,37,6,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,414fe938419f,2026-06-08T14:08:43+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,100,0.75,1.0,0.04926492813497536,0.18630419201941414,-0.3571428571428572,-0.3333333333333334,0.951851851851852,0.9333333333333333,0.052427205989710075,1.0,1.0,0.7023388849992216,10,9,8,0.8,higher_is_better,-0.11213862046044891,1.0,0.1856299656893512,0.012335830767704012,1.0
bayesian_hyb_fpde,diabetes,37,7,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,91d9c96805d3,2026-06-08T14:08:43+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,100,0.75,1.0,0.050842881755145224,0.19179386988015995,-0.04761904761904763,-0.04761904761904763,0.951851851851852,0.9333333333333333,0.055612184931529605,1.0,1.0,0.7008426310001141,10,9,8,0.8,higher_is_better,0.11053347158487527,1.0,0.19749744153767596,0.024929596870267516,1.0
bayesian_hyb_fpde,diabetes,37,8,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,e0fbe1813dfd,2026-06-08T14:08:43+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,100,0.75,1.0,0.04852095544527395,0.18334323628391175,-0.5714285714285715,-0.7380952380952381,0.951851851851852,0.9333333333333333,0.05144901749472966,1.0,0.875,0.6998517679996894,10,9,8,0.8,higher_is_better,-0.7803681326690678,1.0,0.18767532601656103,0.006373416645823518,1.0
bayesian_hyb_fpde,diabetes,37,9,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,0b7ee0539484,2026-06-08T14:08:43+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,100,0.75,1.0,0.04913083737911353,0.18513000623463982,0.09523809523809526,0.09523809523809526,0.951851851851852,0.9333333333333333,0.046294424518435434,1.0,1.0,0.6977221149998059,10,9,8,0.8,higher_is_better,0.06843816135169214,0.875,0.18872498338527738,0.021457564206805047,1.0
bayesian_hyb_fpde,wdbc,9946,0,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,056668a75d85,2026-06-08T14:08:43+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,100,0.75,1.0,0.04679465766407047,0.17628951172155874,-0.27430478309232476,-0.26140155728587317,0.9890149548881472,0.7925925925925924,0.1862500593714008,1.0,0.9666666666666667,0.965966954999999,10,9,30,0.8,higher_is_better,-0.2559502730957996,1.0,0.17608161325701244,0.012543205945508906,0.6666666666666666
bayesian_hyb_fpde,wdbc,9946,1,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,ee1fef8f73d7,2026-06-08T14:08:43+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,100,0.75,1.0,0.04653371071430442,0.1749102108117263,-0.21690767519466073,-0.20177975528364847,0.9890149548881472,0.7925925925925924,0.1875876480130657,1.0,0.9666666666666667,0.9553814909999403,10,9,30,0.8,higher_is_better,-0.1108799879202236,0.9629629629629629,0.17830861892423094,0.020523780729243338,0.6666666666666666
bayesian_hyb_fpde,wdbc,9946,2,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,1d92706c09aa,2026-06-08T14:08:43+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,100,0.75,1.0,0.0466692859253016,0.1756004103109419,-0.2387096774193548,-0.24360400444938823,0.9890149548881472,0.7925925925925924,0.18387180386886134,1.0,1.0,0.9745249619999754,10,9,30,0.8,higher_is_better,-0.2266001913006729,1.0,0.17100098547250903,0.011085926906311402,0.6666666666666666
bayesian_hyb_fpde,wdbc,9946,3,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,719c374c043c,2026-06-08T14:08:43+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,100,0.75,1.0,0.045871863023465416,0.17252576815810222,-0.5052280311457175,-0.49321468298109006,0.9890149548881472,0.7925925925925924,0.17356443778872283,1.0,1.0,0.9605093580000812,10,9,30,0.8,higher_is_better,-0.5394995334916086,1.0,0.1680401765249029,0.023780648902465777,0.6666666666666666
bayesian_hyb_fpde,wdbc,9946,4,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,f5b9a5827729,2026-06-08T14:08:43+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,100,0.75,1.0,0.0474263178077446,0.17849502946217605,-0.5061179087875418,-0.4576195773081201,0.9890149548881472,0.7925925925925924,0.18648906305625096,1.0,1.0,1.0041234099998633,10,9,30,0.8,higher_is_better,-0.41305500480487384,1.0,0.1747941101046719,0.014713404221795675,0.6666666666666666
bayesian_hyb_fpde,wdbc,9946,5,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,7b11808bdea3,2026-06-08T14:08:43+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,100,0.75,0.9,0.04601545845612599,0.1734809384205205,-0.5808676307007786,-0.5781979977753059,0.9890149548881472,0.7925925925925924,0.1735740569673288,1.0,0.9333333333333333,0.9693964079997386,10,9,30,0.8,higher_is_better,-0.5967336631055926,1.0,0.17223648333369168,0.028275649467891108,0.6666666666666666
bayesian_hyb_fpde,wdbc,9946,6,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,e1cd06debe02,2026-06-08T14:08:43+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,100,0.75,1.0,0.04765859036375245,0.17952562427344523,-0.3828698553948832,-0.35661846496106786,0.9890149548881472,0.7925925925925924,0.18967605188810932,1.0,0.9666666666666667,0.9634461029997965,10,9,30,0.8,higher_is_better,-0.34870091622032,1.0,0.17381835113142724,0.024059270148475233,1.0
bayesian_hyb_fpde,wdbc,9946,7,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,e3a594285829,2026-06-08T14:08:43+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,100,0.75,0.9666666666666667,0.04656292410158827,0.1749815976468437,-0.13815350389321468,-0.12614015572858733,0.9890149548881472,0.7925925925925924,0.1804348589985606,1.0,0.9666666666666667,0.9840201460000344,10,9,30,0.8,higher_is_better,-0.0877975287169683,0.9629629629629629,0.17206922805631047,0.02737859819171079,0.6666666666666666
