method,dataset_name,task_id,seed,fold,split_id,mode,config_hash,experiment_config_hash,workflow_run_id,workflow_run_attempt,workflow_name,workflow_ref,workflow_sha,runner_invocation_hash,run_config_hash,job_config_hash,timestamp,git_commit,status,error_message,sensitivity_type,posterior_samples,lambda_hyb,empirical_reference_coverage_95,mean_posterior_std,mean_ci_width,uncertainty_error_correlation,ci_width_error_correlation,mean_spearman_between_seeds,top_k_jaccard_between_seeds,attribution_distance_to_default,top_k_jaccard_to_default,sign_agreement_to_default,runtime_seconds,n_seeds,n_reference_seeds,n_common_features,sign_confidence_threshold,metric_direction,uncertainty_error_pearson,sign_agreement_at_confidence,median_ci_width,mean_abs_error_to_reference,top_k_jaccard_to_reference
bayesian_hyb_fpde,blood-transfusion-service-center,10101,2,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,c21e1cc6a966,2026-06-09T03:13:52+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,300,0.25,1.0,0.04212337908053733,0.16297401980953508,-0.19999999999999998,-0.39999999999999997,0.5866666666666666,1.0,0.008415539211416532,1.0,1.0,1.5425872549998871,10,9,4,0.8,higher_is_better,-0.8745479450052696,1.0,0.15269563140758166,0.021751234064413507,1.0
bayesian_hyb_fpde,blood-transfusion-service-center,10101,3,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,b8903c968f48,2026-06-09T03:13:52+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,300,0.25,1.0,0.04249131759262572,0.16396335930614,-1.0,-0.7999999999999999,0.5866666666666666,1.0,0.010830133934767328,1.0,0.75,1.5411457690000816,10,9,4,0.8,higher_is_better,-0.9349782868613171,1.0,0.15991243693900142,0.00525720573228337,1.0
bayesian_hyb_fpde,blood-transfusion-service-center,10101,4,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,9cdde28de77e,2026-06-09T03:13:52+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,300,0.25,1.0,0.04219788296879905,0.16285393019158698,-0.39999999999999997,-0.19999999999999998,0.5866666666666666,1.0,0.008268441499384173,1.0,1.0,1.545843621999893,10,9,4,0.8,higher_is_better,-0.37801262178992623,1.0,0.153395940751377,0.009890213187486948,1.0
bayesian_hyb_fpde,blood-transfusion-service-center,10101,5,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,a3279795d435,2026-06-09T03:13:52+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,300,0.25,1.0,0.0415612674788444,0.16071516959799154,-0.39999999999999997,-0.39999999999999997,0.5866666666666666,1.0,0.00907246863560159,1.0,1.0,1.533069583000156,10,9,4,0.8,higher_is_better,-0.16696042124537758,1.0,0.14955340902365888,0.005419858708801166,1.0
bayesian_hyb_fpde,blood-transfusion-service-center,10101,6,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,5a8bfabad7de,2026-06-09T03:13:52+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,300,0.25,1.0,0.042637557285333604,0.16500766312572238,-0.7999999999999999,-1.0,0.5866666666666666,1.0,0.008652179913885357,1.0,1.0,1.5524975959999665,10,9,4,0.8,higher_is_better,-0.8631117781763378,1.0,0.16341830967709986,0.010028694877625083,1.0
bayesian_hyb_fpde,blood-transfusion-service-center,10101,7,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,807fa08cec5d,2026-06-09T03:13:52+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,300,0.25,1.0,0.0426468413858265,0.16491512287679394,0.39999999999999997,0.39999999999999997,0.5866666666666666,1.0,0.01051179126273644,1.0,1.0,1.5435724049997361,10,9,4,0.8,higher_is_better,0.012939675387395383,1.0,0.16416227835943448,0.006384875419970575,1.0
bayesian_hyb_fpde,blood-transfusion-service-center,10101,8,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,18aa82eb5757,2026-06-09T03:13:52+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,300,0.25,1.0,0.04256297894641413,0.16471411050945778,-0.19999999999999998,-0.39999999999999997,0.5866666666666666,1.0,0.009645593000834675,1.0,1.0,1.5286466229997586,10,9,4,0.8,higher_is_better,-0.625386125372578,1.0,0.159389287402462,0.004735950788999772,1.0
bayesian_hyb_fpde,blood-transfusion-service-center,10101,9,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,f166b2fbd72f,2026-06-09T03:13:52+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,300,0.25,1.0,0.04245353252037395,0.16432785549212603,-0.19999999999999998,-0.39999999999999997,0.5866666666666666,1.0,0.012276726145475874,1.0,1.0,1.5328157220000094,10,9,4,0.8,higher_is_better,-0.7310585766294005,1.0,0.15773112017436064,0.013439161887260017,1.0
bayesian_hyb_fpde,credit-g,31,0,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,2071e75d069c,2026-06-09T03:13:52+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,300,0.25,1.0,0.006380783196489228,0.024649536285536424,0.5488630354309888,0.5443680592279216,0.8264915682472529,0.6867724867724868,0.0023948497385637155,1.0,0.9672131147540983,2.3113946979999866,10,9,61,0.8,higher_is_better,0.45237055757670314,0.7804878048780488,0.017554590308485427,0.0021421577259539675,0.6666666666666666
bayesian_hyb_fpde,credit-g,31,1,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,3d7e2f43c398,2026-06-09T03:13:52+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,300,0.25,1.0,0.006385832700430172,0.024673785540463816,0.6702802749867794,0.6702802749867794,0.8264915682472529,0.6867724867724868,0.00270016319137631,1.0,0.9836065573770492,2.3176034090000144,10,9,61,0.8,higher_is_better,0.6070435996415788,0.8292682926829268,0.01648425148952691,0.0012846608928294865,0.6666666666666666
bayesian_hyb_fpde,credit-g,31,2,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,064c5eb66784,2026-06-09T03:13:52+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,300,0.25,1.0,0.006276831715311113,0.02424481511239635,0.5872025383395028,0.5870967741935483,0.8264915682472529,0.6867724867724868,0.005298475164092,1.0,0.9836065573770492,2.3426382579998517,10,9,61,0.8,higher_is_better,0.5530287628606255,0.8292682926829268,0.014773358402949337,0.0016835215360408258,0.6666666666666666
bayesian_hyb_fpde,credit-g,31,3,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,def6e4772939,2026-06-09T03:13:52+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,300,0.25,0.9836065573770492,0.006379019536781296,0.024613260661337674,0.5620306716023268,0.5603384452670545,0.8264915682472529,0.6867724867724868,0.004166780875182762,1.0,0.9836065573770492,2.3249546919997783,10,9,61,0.8,higher_is_better,0.4435611314329348,0.8292682926829268,0.015530004316953498,0.001246579485988941,1.0
bayesian_hyb_fpde,credit-g,31,4,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,46a4605e17d7,2026-06-09T03:13:52+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,300,0.25,1.0,0.006335558838886725,0.024443327471012077,0.7315177154944473,0.7284505552617662,0.8264915682472529,0.6867724867724868,0.003862308605304663,1.0,0.9672131147540983,2.318172064999999,10,9,61,0.8,higher_is_better,0.46951921587069645,0.926829268292683,0.015142115320567535,0.0012896496551045127,0.6666666666666666
bayesian_hyb_fpde,credit-g,31,5,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,0754cea9dbe3,2026-06-09T03:13:52+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,300,0.25,1.0,0.006305935335023491,0.0243684622318246,0.6353781068217873,0.6341618191433103,0.8264915682472529,0.6867724867724868,0.004012789746581261,1.0,0.9672131147540983,2.304126323999867,10,9,61,0.8,higher_is_better,0.6392936892937249,0.7804878048780488,0.015565012716288266,0.0015456911948195317,0.6666666666666666
bayesian_hyb_fpde,credit-g,31,6,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,69355f12392d,2026-06-09T03:13:52+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,300,0.25,1.0,0.0063648977072772684,0.024596584616002563,0.6231623479640401,0.6214172395557904,0.8264915682472529,0.6867724867724868,0.0033427066230742953,1.0,0.9836065573770492,2.3011736180001208,10,9,61,0.8,higher_is_better,0.5850772480395436,0.8292682926829268,0.014912296287100635,0.0012397730475850067,0.6666666666666666
bayesian_hyb_fpde,credit-g,31,7,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,da286fe83624,2026-06-09T03:13:52+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,300,0.25,1.0,0.006321054177414402,0.024381041265175,0.5851930195663669,0.5842940243257535,0.8264915682472529,0.6867724867724868,0.003391022747261845,1.0,0.9836065573770492,2.310793184999966,10,9,61,0.8,higher_is_better,0.4488827257492572,0.8292682926829268,0.014793617263499332,0.001088916377853472,0.6666666666666666
bayesian_hyb_fpde,credit-g,31,8,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,f7f8c1754bf1,2026-06-09T03:13:52+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,300,0.25,0.9836065573770492,0.00635862926407033,0.02454112594437587,0.6893707033315705,0.6909571655208883,0.8264915682472529,0.6867724867724868,0.0038547792015370093,1.0,0.9836065573770492,2.3182639089999384,10,9,61,0.8,higher_is_better,0.426887896743045,0.9024390243902439,0.015709964423171806,0.001550466555944649,0.6666666666666666
bayesian_hyb_fpde,credit-g,31,9,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,831ca6403047,2026-06-09T03:13:52+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,300,0.25,0.9836065573770492,0.006368802439036632,0.02460007268939384,0.6580645161290322,0.6576943416181914,0.8264915682472529,0.6867724867724868,0.0035988097644759857,1.0,0.9836065573770492,2.300103682000099,10,9,61,0.8,higher_is_better,0.5112399386583598,0.7317073170731707,0.0161540347461129,0.0016359372994730122,1.0
bayesian_hyb_fpde,diabetes,37,0,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,fd39f8f0a620,2026-06-09T03:13:52+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,300,0.25,1.0,0.026519079801282527,0.10244165807836114,-0.2142857142857143,-0.2142857142857143,0.9698412698412697,1.0,0.05147505890243496,1.0,1.0,1.5997931360000734,10,9,8,0.8,higher_is_better,-0.16900833340468252,1.0,0.10057133200046824,0.005179550659854449,1.0
bayesian_hyb_fpde,diabetes,37,1,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,ecda586c5259,2026-06-09T03:13:52+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,300,0.25,1.0,0.02705641185167543,0.10418757211489178,0.1666666666666667,0.2142857142857143,0.9698412698412697,1.0,0.05687890190733667,1.0,1.0,1.6271044360000246,10,9,8,0.8,higher_is_better,-0.04404765716506272,1.0,0.10405974649482688,0.009516181798209289,1.0
bayesian_hyb_fpde,diabetes,37,2,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,0f2123ed5f0f,2026-06-09T03:13:52+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,300,0.25,1.0,0.027024988903652108,0.10414081125416229,-0.19047619047619052,-0.19047619047619052,0.9698412698412697,1.0,0.053278883755231425,1.0,0.875,1.599990845999855,10,9,8,0.8,higher_is_better,0.24041658962025772,1.0,0.10576088325807309,0.010276115934986348,1.0
bayesian_hyb_fpde,diabetes,37,3,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,9aeb1ef1f280,2026-06-09T03:13:52+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,300,0.25,1.0,0.026385469493083118,0.10153387004234353,-0.11904761904761905,-0.09523809523809526,0.9698412698412697,1.0,0.05268944269151816,1.0,1.0,1.6030439429995909,10,9,8,0.8,higher_is_better,0.11636933901930331,1.0,0.10449789989393089,0.008233555485094345,1.0
bayesian_hyb_fpde,diabetes,37,4,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,1b4d12fae29a,2026-06-09T03:13:52+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,300,0.25,1.0,0.026833880062137758,0.10325918922190586,-0.2380952380952381,-0.2380952380952381,0.9698412698412697,1.0,0.05125837450101812,1.0,1.0,1.6080479369995828,10,9,8,0.8,higher_is_better,-0.366204387091491,1.0,0.10524575967501501,0.005957154400748002,1.0
bayesian_hyb_fpde,diabetes,37,5,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,eafc7b36960e,2026-06-09T03:13:52+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,300,0.25,1.0,0.026528460878333764,0.1023927386252834,-0.3333333333333334,-0.3333333333333334,0.9698412698412697,1.0,0.05255129395762491,1.0,1.0,1.6082261549998975,10,9,8,0.8,higher_is_better,-0.09260062706914719,1.0,0.10261500938452486,0.005776119497712026,1.0
bayesian_hyb_fpde,diabetes,37,6,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,ef2889adc247,2026-06-09T03:13:52+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,300,0.25,1.0,0.026651442308068946,0.10301453478150349,-0.523809523809524,-0.523809523809524,0.9698412698412697,1.0,0.052040136835303924,1.0,1.0,1.6020414089999804,10,9,8,0.8,higher_is_better,-0.33358299726669155,1.0,0.10150360377539355,0.006495597473053306,1.0
bayesian_hyb_fpde,diabetes,37,7,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,aed09dc46e51,2026-06-09T03:13:52+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,300,0.25,1.0,0.027263671374691843,0.1054116134864768,-0.11904761904761905,-0.11904761904761905,0.9698412698412697,1.0,0.05544384606726246,1.0,1.0,1.6083477270002504,10,9,8,0.8,higher_is_better,-0.0048984935842667325,1.0,0.10561300377951535,0.013557036733416078,1.0
bayesian_hyb_fpde,diabetes,37,8,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,08b9ea48dea4,2026-06-09T03:13:52+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,300,0.25,1.0,0.026509035502495414,0.10230831409958374,-0.9047619047619048,-0.9523809523809524,0.9698412698412697,1.0,0.05143375225173182,1.0,0.875,1.6083258979995207,10,9,8,0.8,higher_is_better,-0.9134499917289969,1.0,0.10128701766338336,0.0037435806239034843,1.0
bayesian_hyb_fpde,diabetes,37,9,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,4db3688ea8e9,2026-06-09T03:13:52+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,300,0.25,1.0,0.026749996240043136,0.10332752590657096,-0.14285714285714288,-0.14285714285714288,0.9698412698412697,1.0,0.046341829283552335,1.0,1.0,1.5996272620003538,10,9,8,0.8,higher_is_better,-0.3479095677411651,0.875,0.10609995385924474,0.009447229479285045,1.0
bayesian_hyb_fpde,wdbc,9946,0,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,3dec923095fc,2026-06-09T03:13:52+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,300,0.25,1.0,0.016954841187197967,0.06543206290974199,-0.32725250278086765,-0.335706340378198,0.9892127054752192,0.8296296296296294,0.18615334518977464,1.0,1.0,1.910026103999968,10,9,30,0.8,higher_is_better,-0.2765108663327904,1.0,0.06557667462096002,0.004372111540886764,0.6666666666666666
bayesian_hyb_fpde,wdbc,9946,1,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,2cc268a63e66,2026-06-09T03:13:52+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,300,0.25,1.0,0.01686677506350442,0.0651107583229772,-0.23337041156840932,-0.22358175750834258,0.9892127054752192,0.8296296296296294,0.18763541161066613,1.0,1.0,1.9014565590001666,10,9,30,0.8,higher_is_better,-0.12674525305447004,0.9629629629629629,0.0664040936599972,0.007473615493157855,0.6666666666666666
bayesian_hyb_fpde,wdbc,9946,2,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,9a0c3815508a,2026-06-09T03:13:52+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,300,0.25,1.0,0.016905404871819227,0.06525050246039146,-0.24938820912124582,-0.2582869855394883,0.9892127054752192,0.8296296296296294,0.18375082195972176,1.0,0.9666666666666667,1.9106029420000255,10,9,30,0.8,higher_is_better,-0.22284216474087598,1.0,0.06469772045776961,0.003934227390754888,0.6666666666666666
bayesian_hyb_fpde,wdbc,9946,3,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,04b3f096836a,2026-06-09T03:13:52+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,300,0.25,1.0,0.016687178194329032,0.06432500501488302,-0.5715239154616241,-0.5706340378197998,0.9892127054752192,0.8296296296296294,0.17363734118111354,1.0,0.9666666666666667,1.8975806050002575,10,9,30,0.8,higher_is_better,-0.5757390830553184,1.0,0.06323462323783666,0.008294494843014822,0.6666666666666666
bayesian_hyb_fpde,wdbc,9946,4,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,e871b5242d94,2026-06-09T03:13:52+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,300,0.25,1.0,0.017147552355373206,0.06620792647231585,-0.49988876529477194,-0.4829810901001112,0.9892127054752192,0.8296296296296294,0.18649903804819895,1.0,0.9666666666666667,1.9213530929998797,10,9,30,0.8,higher_is_better,-0.41735225632214645,1.0,0.06487211363239757,0.005264287486538512,1.0
