method,dataset_name,task_id,seed,fold,split_id,mode,config_hash,experiment_config_hash,workflow_run_id,workflow_run_attempt,workflow_name,workflow_ref,workflow_sha,runner_invocation_hash,run_config_hash,job_config_hash,timestamp,git_commit,status,error_message,train_fraction,training_size,mean_posterior_std,mean_ci_width,median_ci_width,mean_sign_confidence,attribution_distance_to_full_train,top_k_jaccard_to_full_train,n_features,n_explained_instances,metric_direction,uncertainty_decrease_slope,uncertainty_decrease_rate
bootstrap_fpde,blood-transfusion-service-center,10101,4,openml_repeat0_fold0_sample0,train_fraction_0.25,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,d99074219a6b,2026-06-08T14:50:04+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.25,168,0.0802657225282175,0.2891117376924509,0.2362157529727673,0.9259,0.053292601180002674,1.0,4,50,lower_is_better_for_uncertainty_widths,-0.3068202090041971,0.3068202090041971
bootstrap_fpde,blood-transfusion-service-center,10101,4,openml_repeat0_fold0_sample0,train_fraction_0.5,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,e58b3c729556,2026-06-08T14:50:04+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.5,336,0.06148585654367544,0.22424951949588462,0.20705449200167622,0.9041,0.017623184130890025,1.0,4,50,lower_is_better_for_uncertainty_widths,-0.3068202090041971,0.3068202090041971
bootstrap_fpde,blood-transfusion-service-center,10101,4,openml_repeat0_fold0_sample0,train_fraction_0.75,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,ee786498e039,2026-06-08T14:50:04+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.75,505,0.051919714244412773,0.1875492311476452,0.17062145728866532,0.9714,0.0024922461515959108,1.0,4,50,lower_is_better_for_uncertainty_widths,-0.3068202090041971,0.3068202090041971
bootstrap_fpde,blood-transfusion-service-center,10101,4,openml_repeat0_fold0_sample0,train_fraction_1,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,14771e7d918b,2026-06-08T14:50:04+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,1.0,673,0.04463023671704218,0.16214555644290457,0.14582488279760228,0.9460999999999999,0.0,1.0,4,50,lower_is_better_for_uncertainty_widths,-0.3068202090041971,0.3068202090041971
bayesian_hyb_fpde,blood-transfusion-service-center,10101,5,openml_repeat0_fold0_sample0,train_fraction_0.1,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,c136d27c6e70,2026-06-08T14:50:04+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.1,67,0.12382662811521208,0.4807505543530586,0.4750105518628505,0.8623,0.024350760680372625,1.0,4,50,lower_is_better_for_uncertainty_widths,-0.3193082449635643,0.3193082449635643
bayesian_hyb_fpde,blood-transfusion-service-center,10101,5,openml_repeat0_fold0_sample0,train_fraction_0.25,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,701aa7400e3b,2026-06-08T14:50:04+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.25,168,0.09321364068419591,0.36256402017250866,0.36989999356310976,0.9268299999999999,0.05841980101296242,1.0,4,50,lower_is_better_for_uncertainty_widths,-0.3193082449635643,0.3193082449635643
bayesian_hyb_fpde,blood-transfusion-service-center,10101,5,openml_repeat0_fold0_sample0,train_fraction_0.5,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,2399d837419c,2026-06-08T14:50:04+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.5,336,0.06410183311838596,0.24864582150913284,0.2300322814321178,0.95207,0.005301089783480898,1.0,4,50,lower_is_better_for_uncertainty_widths,-0.3193082449635643,0.3193082449635643
bayesian_hyb_fpde,blood-transfusion-service-center,10101,5,openml_repeat0_fold0_sample0,train_fraction_0.75,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,18e2c875bd3d,2026-06-08T14:50:04+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.75,505,0.05333998439913053,0.20704259734197417,0.18952505761983984,0.96552,0.013182923722431584,1.0,4,50,lower_is_better_for_uncertainty_widths,-0.3193082449635643,0.3193082449635643
bayesian_hyb_fpde,blood-transfusion-service-center,10101,5,openml_repeat0_fold0_sample0,train_fraction_1,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,26affa9ecac3,2026-06-08T14:50:04+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,1.0,673,0.046683290453916365,0.1811861307308561,0.17241046930767134,0.94584,0.0,1.0,4,50,lower_is_better_for_uncertainty_widths,-0.3193082449635643,0.3193082449635643
bootstrap_fpde,blood-transfusion-service-center,10101,5,openml_repeat0_fold0_sample0,train_fraction_0.1,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,9e56bd7c1af9,2026-06-08T14:50:04+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.1,67,0.10892895648146175,0.394120202808802,0.3779079550199466,0.8807999999999999,0.023802934487770266,1.0,4,50,lower_is_better_for_uncertainty_widths,-0.2592472223689531,0.2592472223689531
bootstrap_fpde,blood-transfusion-service-center,10101,5,openml_repeat0_fold0_sample0,train_fraction_0.25,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,b992250a6dfb,2026-06-08T14:50:04+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.25,168,0.08702521477356608,0.31934628772797724,0.303826666122726,0.9317000000000001,0.06044205290810816,1.0,4,50,lower_is_better_for_uncertainty_widths,-0.2592472223689531,0.2592472223689531
bootstrap_fpde,blood-transfusion-service-center,10101,5,openml_repeat0_fold0_sample0,train_fraction_0.5,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,4dc8b8b2e7ed,2026-06-08T14:50:04+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.5,336,0.05920450657960881,0.21485312719531266,0.18970597359668553,0.9535,0.005273786813608728,1.0,4,50,lower_is_better_for_uncertainty_widths,-0.2592472223689531,0.2592472223689531
bootstrap_fpde,blood-transfusion-service-center,10101,5,openml_repeat0_fold0_sample0,train_fraction_0.75,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,cb61e071f69f,2026-06-08T14:50:04+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.75,505,0.05018099653936972,0.18177368953554726,0.15886965673444772,0.9689,0.013574471123335683,1.0,4,50,lower_is_better_for_uncertainty_widths,-0.2592472223689531,0.2592472223689531
bootstrap_fpde,blood-transfusion-service-center,10101,5,openml_repeat0_fold0_sample0,train_fraction_1,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,70629df852d7,2026-06-08T14:50:04+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,1.0,673,0.04359218590968194,0.1584673485298525,0.14123447682435902,0.9459,0.0,1.0,4,50,lower_is_better_for_uncertainty_widths,-0.2592472223689531,0.2592472223689531
bayesian_hyb_fpde,blood-transfusion-service-center,10101,6,openml_repeat0_fold0_sample0,train_fraction_0.1,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,7027e54b0085,2026-06-08T14:50:04+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.1,67,0.1304345048445568,0.5053413695121276,0.47098639850818835,0.88969,0.036476566621683644,1.0,4,50,lower_is_better_for_uncertainty_widths,-0.31875364573173304,0.31875364573173304
bayesian_hyb_fpde,blood-transfusion-service-center,10101,6,openml_repeat0_fold0_sample0,train_fraction_0.25,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,d9e3bebddca4,2026-06-08T14:50:04+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.25,168,0.090976538956763,0.3540547638104161,0.36048413203950874,0.97134,0.025566123501886973,1.0,4,50,lower_is_better_for_uncertainty_widths,-0.31875364573173304,0.31875364573173304
bayesian_hyb_fpde,blood-transfusion-service-center,10101,6,openml_repeat0_fold0_sample0,train_fraction_0.5,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,20793ee712a9,2026-06-08T14:50:04+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.5,336,0.06612554873867922,0.25651810644171347,0.2624991436285702,0.92554,0.019393744260176104,1.0,4,50,lower_is_better_for_uncertainty_widths,-0.31875364573173304,0.31875364573173304
bayesian_hyb_fpde,blood-transfusion-service-center,10101,6,openml_repeat0_fold0_sample0,train_fraction_0.75,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,28e98ff0b5f1,2026-06-08T14:50:04+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.75,505,0.05955268868100033,0.23126594510773218,0.24382806195724485,0.9257000000000001,0.01272017011106258,1.0,4,50,lower_is_better_for_uncertainty_widths,-0.31875364573173304,0.31875364573173304
bayesian_hyb_fpde,blood-transfusion-service-center,10101,6,openml_repeat0_fold0_sample0,train_fraction_1,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,f785aea811ec,2026-06-08T14:50:04+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,1.0,673,0.0481753363010852,0.18725346458947567,0.18984267624342166,0.94576,0.0,1.0,4,50,lower_is_better_for_uncertainty_widths,-0.31875364573173304,0.31875364573173304
bootstrap_fpde,blood-transfusion-service-center,10101,6,openml_repeat0_fold0_sample0,train_fraction_0.1,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,72644534ffcb,2026-06-08T14:50:04+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.1,67,0.11146701738721022,0.3992509114301298,0.354601308934986,0.9171999999999999,0.035361987677345975,1.0,4,50,lower_is_better_for_uncertainty_widths,-0.24398391925345864,0.24398391925345864
bootstrap_fpde,blood-transfusion-service-center,10101,6,openml_repeat0_fold0_sample0,train_fraction_0.25,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,37fe3cc128c0,2026-06-08T14:50:04+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.25,168,0.08232808940609052,0.30263518904342246,0.2899554246881383,0.9749,0.029079152324110923,1.0,4,50,lower_is_better_for_uncertainty_widths,-0.24398391925345864,0.24398391925345864
bootstrap_fpde,blood-transfusion-service-center,10101,6,openml_repeat0_fold0_sample0,train_fraction_0.5,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,ea8a573f828b,2026-06-08T14:50:04+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.5,336,0.061989348350916094,0.22558476571701822,0.21512000482678179,0.9274,0.019903579152535596,1.0,4,50,lower_is_better_for_uncertainty_widths,-0.24398391925345864,0.24398391925345864
bootstrap_fpde,blood-transfusion-service-center,10101,6,openml_repeat0_fold0_sample0,train_fraction_0.75,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,c885ef79d3be,2026-06-08T14:50:04+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.75,505,0.05509976982320301,0.19963471626091828,0.19695091695978,0.9288,0.011586851568121304,1.0,4,50,lower_is_better_for_uncertainty_widths,-0.24398391925345864,0.24398391925345864
bootstrap_fpde,blood-transfusion-service-center,10101,6,openml_repeat0_fold0_sample0,train_fraction_1,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,47983adfdad5,2026-06-08T14:50:04+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,1.0,673,0.044682245983726554,0.16239409469711336,0.15209245133441077,0.9455,0.0,1.0,4,50,lower_is_better_for_uncertainty_widths,-0.24398391925345864,0.24398391925345864
bayesian_hyb_fpde,blood-transfusion-service-center,10101,7,openml_repeat0_fold0_sample0,train_fraction_0.1,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,abf69adecb7a,2026-06-08T14:50:04+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.1,67,0.15810038217842587,0.6182607111744435,0.6166874309824286,0.8552599999999999,0.09218724846479955,1.0,4,50,lower_is_better_for_uncertainty_widths,-0.4104129207297453,0.4104129207297453
bayesian_hyb_fpde,blood-transfusion-service-center,10101,7,openml_repeat0_fold0_sample0,train_fraction_0.25,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,8f36905dc9e9,2026-06-08T14:50:04+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.25,168,0.08918542086925026,0.34586639848007084,0.3268631547348516,0.93111,0.011900076527779352,1.0,4,50,lower_is_better_for_uncertainty_widths,-0.4104129207297453,0.4104129207297453
bayesian_hyb_fpde,blood-transfusion-service-center,10101,7,openml_repeat0_fold0_sample0,train_fraction_0.5,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,ae4cb3dfac9b,2026-06-08T14:50:04+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.5,336,0.06771284611646725,0.2632627956852201,0.2798781655181514,0.9327699999999999,0.035157651094838586,1.0,4,50,lower_is_better_for_uncertainty_widths,-0.4104129207297453,0.4104129207297453
bayesian_hyb_fpde,blood-transfusion-service-center,10101,7,openml_repeat0_fold0_sample0,train_fraction_0.75,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,c5ea1c49de73,2026-06-08T14:50:04+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.75,505,0.055959541038894,0.21736981510854592,0.22450757534666904,0.88195,0.021192623826006896,1.0,4,50,lower_is_better_for_uncertainty_widths,-0.4104129207297453,0.4104129207297453
bayesian_hyb_fpde,blood-transfusion-service-center,10101,7,openml_repeat0_fold0_sample0,train_fraction_1,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,b304dbc09e0c,2026-06-08T14:50:04+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,1.0,673,0.048065266890843006,0.18661153744306289,0.1899406879940071,0.94574,0.0,1.0,4,50,lower_is_better_for_uncertainty_widths,-0.4104129207297453,0.4104129207297453
bootstrap_fpde,blood-transfusion-service-center,10101,7,openml_repeat0_fold0_sample0,train_fraction_0.1,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,e2b77f78bf34,2026-06-08T14:50:04+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.1,67,0.15001132390924876,0.5479338502336044,0.5644225604009927,0.8795999999999999,0.10026421421584905,1.0,4,50,lower_is_better_for_uncertainty_widths,-0.36874102564141037,0.36874102564141037
bootstrap_fpde,blood-transfusion-service-center,10101,7,openml_repeat0_fold0_sample0,train_fraction_0.25,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,b4da59b4c7d5,2026-06-08T14:50:04+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.25,168,0.08339303248614084,0.3028629093222208,0.2764779430225568,0.931,0.012023712427075952,1.0,4,50,lower_is_better_for_uncertainty_widths,-0.36874102564141037,0.36874102564141037
bootstrap_fpde,blood-transfusion-service-center,10101,7,openml_repeat0_fold0_sample0,train_fraction_0.5,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,6db27548707f,2026-06-08T14:50:04+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.5,336,0.06148061041662255,0.2216541829933976,0.2194726173037955,0.9313,0.03491153946247623,1.0,4,50,lower_is_better_for_uncertainty_widths,-0.36874102564141037,0.36874102564141037
bootstrap_fpde,blood-transfusion-service-center,10101,7,openml_repeat0_fold0_sample0,train_fraction_0.75,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,6179622d617b,2026-06-08T14:50:04+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.75,505,0.0514963539777594,0.1848769036793917,0.17580788514527534,0.8887,0.020214424016715707,1.0,4,50,lower_is_better_for_uncertainty_widths,-0.36874102564141037,0.36874102564141037
bootstrap_fpde,blood-transfusion-service-center,10101,7,openml_repeat0_fold0_sample0,train_fraction_1,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,0f0126ee5b36,2026-06-08T14:50:04+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,1.0,673,0.04415473280451872,0.16099506617052023,0.15286084322638993,0.9454,0.0,1.0,4,50,lower_is_better_for_uncertainty_widths,-0.36874102564141037,0.36874102564141037
bayesian_hyb_fpde,blood-transfusion-service-center,10101,8,openml_repeat0_fold0_sample0,train_fraction_0.1,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,d4b4ccfeef2d,2026-06-08T14:50:04+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.1,67,0.11114897555893072,0.43223267562153567,0.4090896118134485,0.86745,0.09029927207970484,1.0,4,50,lower_is_better_for_uncertainty_widths,-0.2967789172250736,0.2967789172250736
bayesian_hyb_fpde,blood-transfusion-service-center,10101,8,openml_repeat0_fold0_sample0,train_fraction_0.25,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,1ccc91622bcc,2026-06-08T14:50:04+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.25,168,0.10316705651549382,0.40124254847541974,0.42429780132976624,0.98869,0.02895863200294895,1.0,4,50,lower_is_better_for_uncertainty_widths,-0.2967789172250736,0.2967789172250736
bayesian_hyb_fpde,blood-transfusion-service-center,10101,8,openml_repeat0_fold0_sample0,train_fraction_0.5,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,3ca3a71367b1,2026-06-08T14:50:04+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.5,336,0.0659564259556622,0.2552332331241355,0.25042709245046213,0.98258,0.01916462205610392,1.0,4,50,lower_is_better_for_uncertainty_widths,-0.2967789172250736,0.2967789172250736
